5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
5.841177711975703568e-01,-9.149049330298075766e-01,-1.803665936474876164e+00,1.117838787358595098e+00,-2.422872016400966277e+00,-4.066729662760951158e-01
